"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",328,"308.94-328.78",-4.12,"Mixed trend","Mixed trend","2026-07-23 06:03:00"
"TSLA",351.63,"337.61-352.77",-5.98,"Mixed trend","Mixed trend","2026-07-23 06:04:00"
"NVDA",210.65,"206.15-210.87",-0.66,"Mixed trend","Mixed trend","2026-07-23 06:05:00"
"META",616,"605.48-617.5",-1.78,"Mixed trend","Mixed trend","2026-07-23 06:05:00"
"AMZN",239.75,"231.63-239.97",-2.08,"Mixed trend","Mixed trend","2026-07-23 06:06:00"
"AAPL",323.89,"316.08-324.12",-0.61,"Mixed trend","Mixed trend","2026-07-23 06:08:00"
"MSFT",386.15,"377.54-386.34",-1.07,"Downtrend","Mixed trend","2026-07-23 06:09:00"
"SPY",745.08,"739.32-745.02",-0.31,"Mixed trend","Mixed trend","2026-07-23 06:04:00"
"QQQ",702.8125,"694.02-702.83",-0.36,"Mixed trend","Mixed trend","2026-07-23 06:05:00"
"DIA",519.77,"506.88-519.59",-0.33,"Mixed trend","Mixed trend","2026-07-23 06:00:00"
"VIXY",20.96,"15.02-20.64",1.16,"Mixed trend","Mixed trend","2026-07-23 06:03:00"
