"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7621,"179.82-181.51",0.73,"Uptrend","Mixed trend","2025-08-18 14:29:00"
"TSLA",334.23,"327.99-334.64",1.11,"Mixed trend","Mixed trend","2025-08-18 14:29:00"
"META",766.6701,"763.36-764.6",-2.36,"Mixed trend","Mixed trend","2025-08-18 14:30:00"
"SPY",642.975,"642.74-642.88",-0.07,"Uptrend","Mixed trend","2025-08-18 14:33:00"
"QQQ",576.635,"576.2-576.53",-0.12,"Mixed trend","Mixed trend","2025-08-18 14:33:00"
"AAPL",231.19,"230.99-231.54",-0.17,"Mixed trend","Mixed trend","2025-08-18 14:34:00"
"MSFT",516.2,"517-517",-0.76,"Mixed trend","Mixed trend","2025-08-18 14:34:00"
"AMZN",230.8,"230.22-230.62",-0.1,"Mixed trend","Mixed trend","2025-08-18 14:34:00"
"GOOGL",203.075,"203-204.18",-0.4,"Mixed trend","Mixed trend","2025-08-18 14:34:00"
"DIA",448.91,"449.09-449.25",-0.14,"Mixed trend","Mixed trend","2025-08-18 14:35:00"
