"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.11,"167.68-171.23",2.85,"Mixed trend","Mixed trend","2025-09-09 16:51:00"
"AAPL",233.75,"233.99-237.86",-1.74,"Mixed trend","Mixed trend","2025-09-09 16:52:00"
"TSLA",347.39,"346.05-348.5",0.29,"Mixed trend","Mixed trend","2025-09-09 16:52:00"
"GOOGL",239.81,"234.02-239.79",2.47,"Mixed trend","Uptrend","2025-09-09 16:52:00"
"SPY",651.29,"648.32-650.38",0.38,"Mixed trend","Uptrend","2025-09-09 16:55:00"
"QQQ",580.99,"578.23-581.64",0.37,"Mixed trend","Uptrend","2025-09-09 16:55:00"
"DIA",457.49,"456.24-458.28",0.28,"Mixed trend","Uptrend","2025-09-09 16:55:00"
"MSFT",500.55,"498.37-500.91",0.47,"Mixed trend","Mixed trend","2025-09-09 16:56:00"
"AMZN",238.92,"236.02-238.78",1.31,"Mixed trend","Uptrend","2025-09-09 16:56:00"
"META",764.75,"756-765.81",1.65,"Mixed trend","Uptrend","2025-09-09 16:53:00"
