"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.62,"178.32-178.65",0.16,"Mixed trend","Mixed trend","2025-09-11 10:11:00"
"TSLA",354.08,"347-350.54",1.81,"Uptrend","Uptrend","2025-09-11 10:11:00"
"AAPL",228.97,"228.5-228.5",0.96,"Mixed trend","Mixed trend","2025-09-11 10:11:00"
"SPY",655.85,"653.94-653.94",0.56,"Mixed trend","Uptrend","2025-09-11 10:13:00"
"QQQ",582.9,"583.02-583.66",0.38,"Mixed trend","Uptrend","2025-09-11 10:13:00"
"DIA",460.48,"451.27-455.88",1,"Mixed trend","Uptrend","2025-09-11 10:14:00"
"MSFT",501.4952,"491.47-496.48",0.22,"Uptrend","Mixed trend","2025-09-11 10:14:00"
"AMZN",229.805,"225.2-227.5",-0.23,"Mixed trend","Mixed trend","2025-09-11 10:14:00"
"META",753.12,"738.06-745.59",0.15,"Downtrend","Mixed trend","2025-09-11 10:14:00"
"GOOGL",238.42,"233.65-236.04",-0.31,"Mixed trend","Mixed trend","2025-09-11 10:14:00"
