"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.67,"336.3-343.6",-0.59,"Mixed trend","Mixed trend","2026-08-20 07:59:00"
"META",548.49,"527.21-548",0.45,"Mixed trend","Mixed trend","2026-08-20 07:59:00"
"SPY",765.97,"755.44-768.23",-0.4,"Downtrend","Mixed trend","2026-08-20 08:03:00"
"QQQ",711.7,"693.26-715.16",-0.61,"Downtrend","Mixed trend","2026-08-20 08:03:00"
"DIA",530.91,"524.12-532.5",-0.63,"Mixed trend","Mixed trend","2026-08-20 08:03:00"
"VIXY",18.55,"16.85-18.25",1.31,"Uptrend","Mixed trend","2026-08-20 08:03:00"
"AAPL",317.05,"307.24-316.37",0.07,"Mixed trend","Uptrend","2026-08-20 08:03:00"
"MSFT",483.4,"460.43-483.26",0,"Mixed trend","Mixed trend","2026-08-20 08:03:00"
"NVDA",217.0514,"209.65-218.15",-0.23,"Downtrend","Mixed trend","2026-08-20 08:04:00"
"AMZN",264.05,"254.64-265.51",-0.67,"Downtrend","Mixed trend","2026-08-20 08:04:00"
"TSLA",346.5114,"328.93-348.58",-1.31,"Downtrend","Uptrend","2026-08-20 08:04:00"
