"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.293333333333,"172.76-174.53",-1.2,"Mixed trend","Mixed trend","2025-09-24 12:44:00"
"TSLA",437.2708,"427.94-429",2.68,"Mixed trend","Uptrend","2025-09-24 12:45:00"
"SPY",660.751666666667,"647.54-654.14",-0.37,"Mixed trend","Mixed trend","2025-09-24 12:47:00"
"QQQ",594.809633333333,"582.91-588.86",-0.57,"Mixed trend","Mixed trend","2025-09-24 12:47:00"
"DIA",461.824833333333,"452.58-457.2",-0.23,"Mixed trend","Mixed trend","2025-09-24 12:48:00"
"AAPL",251.6915,"246.66-249.17",-1.08,"Mixed trend","Mixed trend","2025-09-24 12:48:00"
"MSFT",508.3438,"498.17-503.26",-0.17,"Mixed trend","Mixed trend","2025-09-24 12:48:00"
"AMZN",220.7065,"216.3-218.5",0,"Mixed trend","Mixed trend","2025-09-24 12:48:00"
"META",754.75,"739.66-747.2",-0.09,"Mixed trend","Mixed trend","2025-09-24 12:48:00"
"GOOGL",248.366666666667,"243.4-245.89",-1.31,"Mixed trend","Mixed trend","2025-09-24 12:49:00"
