"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.0601,"179.52-179.84",-1.08,"Mixed trend","Mixed trend","2025-08-18 08:53:00"
"TSLA",328.65,"327.6-328.86",-2.07,"Mixed trend","Mixed trend","2025-08-18 08:53:00"
"AAPL",231.12,"231.1-231.25",-0.71,"Uptrend","Mixed trend","2025-08-18 08:54:00"
"AMZN",230.64,"230.33-230.48",-0.15,"Mixed trend","Mixed trend","2025-08-18 08:54:00"
"MSFT",520.84,"510.42-515.63",-0.31,"Mixed trend","Mixed trend","2025-08-18 08:50:00"
"SPY",643,"642.74-642.74",-0.3,"Uptrend","Uptrend","2025-08-18 08:54:00"
"QQQ",576.46,"576.31-576.31",-0.59,"Mixed trend","Mixed trend","2025-08-18 08:54:00"
"META",779.2,"763.62-771.41",-0.37,"Mixed trend","Uptrend","2025-08-18 08:55:00"
"GOOGL",204.15,"204-204.19",0.6,"Mixed trend","Uptrend","2025-08-18 08:53:00"
"DIA",449.6,"440.61-445.1",0.1,"Mixed trend","Uptrend","2025-08-18 08:53:00"
