"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.22,"174.14-175.82",3.2,"Mixed trend","Mixed trend","2025-09-10 08:41:00"
"AAPL",232.81,"233.61-233.69",-0.66,"Mixed trend","Mixed trend","2025-09-10 08:42:00"
"SPY",653.61,"651.7-653.59",0.5,"Mixed trend","Uptrend","2025-09-10 08:43:00"
"QQQ",583.73,"581.38-583.46",0.55,"Mixed trend","Uptrend","2025-09-10 08:43:00"
"DIA",458.0701,"458.13-458.13",0.01,"Mixed trend","Uptrend","2025-09-10 08:43:00"
"MSFT",506.57,"498.43-505.5",1.64,"Mixed trend","Mixed trend","2025-09-10 08:44:00"
"AMZN",236.9,"237.28-237.57",-0.56,"Mixed trend","Uptrend","2025-09-10 08:44:00"
"META",764.9651,"766.25-767.3",-0.1,"Mixed trend","Uptrend","2025-09-10 08:43:00"
"GOOGL",240.22,"240-240.12",0.25,"Mixed trend","Uptrend","2025-09-10 08:44:00"
"TSLA",350.22,"348.56-350",0.94,"Mixed trend","Mixed trend","2025-09-10 08:44:00"
