"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",363.43,"344.34-361.17",2.05,"Mixed trend","Mixed trend","2026-08-03 06:25:00"
"META",564.87,"550.9-563.04",1.47,"Uptrend","Mixed trend","2026-08-03 06:26:00"
"SPY",750.85,"745.44-750.51",0.51,"Mixed trend","Uptrend","2026-08-03 06:26:00"
"QQQ",690.35,"678.54-691.4",0.34,"Mixed trend","Mixed trend","2026-08-03 06:27:00"
"DIA",528.6,"527.3-527.76",0.82,"Uptrend","Mixed trend","2026-08-03 06:26:00"
"VIXY",20.25,"20.22-20.22",-1.27,"Mixed trend","Mixed trend","2026-08-03 06:17:00"
"AAPL",310.23,"294.6-308.73",0.43,"Uptrend","Downtrend","2026-08-03 06:27:00"
"MSFT",472,"448.35-470.11",1.57,"Mixed trend","Uptrend","2026-08-03 06:27:00"
"NVDA",199.95,"192.77-200.4",-0.4,"Mixed trend","Mixed trend","2026-08-03 06:27:00"
"AMZN",275.9896,"265.35-275.3",1.62,"Mixed trend","Uptrend","2026-08-03 06:28:00"
"TSLA",314.0302,"306.94-314.24",0.91,"Mixed trend","Mixed trend","2026-08-03 06:28:00"
