"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.92,"170.22-170.69",-2.26,"Mixed trend","Mixed trend","2025-09-17 18:26:00"
"TSLA",426.886666666667,"418.67-419.36",1.25,"Uptrend","Uptrend","2025-09-17 18:27:00"
"SPY",660.356666666667,"658.78-658.78",0.05,"Mixed trend","Uptrend","2025-09-17 18:31:00"
"QQQ",591.200033333333,"579.38-585.29",0,"Mixed trend","Uptrend","2025-09-17 18:31:00"
"DIA",461.78,"461.96-461.96",0.65,"Uptrend","Uptrend","2025-09-17 18:31:00"
"AAPL",239.31,"239.4-239.4",0.49,"Mixed trend","Uptrend","2025-09-17 18:32:00"
"MSFT",509.3989,"499.21-504.31",0.07,"Mixed trend","Mixed trend","2025-09-17 18:30:00"
"AMZN",231.926633333333,"231.31-231.83",-0.91,"Uptrend","Mixed trend","2025-09-17 18:31:00"
"META",776.83,"771.51-771.51",-0.28,"Uptrend","Mixed trend","2025-09-17 18:25:00"
"GOOGL",250.1864,"245.19-247.69",-0.39,"Uptrend","Mixed trend","2025-09-17 18:33:00"
