"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.6,"173-197",-2.87,"Mixed trend","Mixed trend","2025-11-06 14:53:00"
"TSLA",448.32,"401-464",-2.98,"Mixed trend","Mixed trend","2025-11-06 14:53:00"
"AAPL",270.98,"262-271",0.31,"Mixed trend","Mixed trend","2025-11-06 14:52:00"
"GOOGL",285.76,"274-285",0.51,"Mixed trend","Uptrend","2025-11-06 14:54:00"
"AMZN",245.31,"236-247",-1.95,"Uptrend","Mixed trend","2025-11-06 14:55:00"
"MSFT",500.53,"482-504",-1.31,"Uptrend","Mixed trend","2025-11-06 14:55:00"
"META",624.83,"597-633",-1.75,"Mixed trend","Mixed trend","2025-11-06 14:55:00"
"SPY",672.92,"655-674",-0.69,"Uptrend","Mixed trend","2025-11-06 14:56:00"
"QQQ",615.1,"594-621",-1.31,"Uptrend","Mixed trend","2025-11-06 14:56:00"
"DIA",470.53,"461-470",-0.55,"Mixed trend","Mixed trend","2025-11-06 14:56:00"
