"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.163333333333,"172.64-174.4",-1.27,"Mixed trend","Mixed trend","2025-09-24 12:50:00"
"TSLA",438.284266666667,"427.94-429.01",2.92,"Uptrend","Uptrend","2025-09-24 12:51:00"
"SPY",660.6702,"647.46-654.06",-0.38,"Mixed trend","Mixed trend","2025-09-24 12:53:00"
"QQQ",594.8567,"582.96-588.91",-0.56,"Mixed trend","Mixed trend","2025-09-24 12:53:00"
"DIA",461.608333333333,"452.38-456.99",-0.27,"Mixed trend","Mixed trend","2025-09-24 12:54:00"
"AAPL",251.465,"246.43-248.95",-1.17,"Mixed trend","Mixed trend","2025-09-24 12:54:00"
"MSFT",507.756466666667,"497.6-502.68",-0.29,"Mixed trend","Mixed trend","2025-09-24 12:55:00"
"AMZN",220.3867,"215.98-218.19",-0.15,"Mixed trend","Mixed trend","2025-09-24 12:55:00"
"META",753.538333333333,"738.47-746",-0.25,"Mixed trend","Mixed trend","2025-09-24 12:55:00"
"GOOGL",248.24,"243.28-245.76",-1.36,"Mixed trend","Mixed trend","2025-09-24 12:55:00"
