"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.59,"324.05-343",-1.36,"Mixed trend","Mixed trend","2026-09-04 11:31:00"
"META",612.5501,"571.12-612.65",0.31,"Mixed trend","Uptrend","2026-09-04 11:32:00"
"SPY",769.85,"758.32-771.6",-0.43,"Mixed trend","Mixed trend","2026-09-04 11:41:00"
"QQQ",717.56,"702.44-719.91",-0.02,"Uptrend","Mixed trend","2026-09-04 11:41:00"
"DIA",533.5,"526.96-534.29",-0.64,"Uptrend","Mixed trend","2026-09-04 11:40:00"
"VIXY",16.78,"16.24-16.78",-1,"Mixed trend","Mixed trend","2026-09-04 11:41:00"
"AAPL",320.21,"306.13-326.36",-2.44,"Uptrend","Mixed trend","2026-09-04 11:41:00"
"MSFT",500.2,"479.46-507.31",-1.94,"Mixed trend","Mixed trend","2026-09-04 11:41:00"
"NVDA",231.79,"219.02-231.1",1.46,"Mixed trend","Uptrend","2026-09-04 11:41:00"
"AMZN",255.94,"244.79-259.06",-1.14,"Mixed trend","Mixed trend","2026-09-04 11:41:00"
"TSLA",352.64,"326.19-367.27",-6.3,"Mixed trend","Mixed trend","2026-09-04 11:42:00"
