"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",250.371666666667,"245.16-246.52",1.98,"Mixed trend","Uptrend","2025-09-22 09:47:00"
"NVDA",175.791766666667,"172.27-174.03",-0.5,"Uptrend","Mixed trend","2025-09-22 09:47:00"
"TSLA",438.553333333333,"431.6-431.6",2.93,"Uptrend","Uptrend","2025-09-22 09:47:00"
"SPY",662.89,"649.63-656.26",-0.12,"Uptrend","Mixed trend","2025-09-22 09:49:00"
"QQQ",598.773333333333,"586.79-592.78",-0.1,"Uptrend","Mixed trend","2025-09-22 09:49:00"
"DIA",460.883333333333,"451.66-456.27",-0.44,"Mixed trend","Mixed trend","2025-09-22 09:50:00"
"MSFT",515.283333333333,"504.97-510.13",-0.51,"Mixed trend","Mixed trend","2025-09-22 09:50:00"
"AMZN",229.185,"224.61-226.9",-0.99,"Mixed trend","Mixed trend","2025-09-22 09:50:00"
"META",782.531666666667,"766.88-774.7",0.53,"Mixed trend","Uptrend","2025-09-22 09:50:00"
"GOOGL",253.471666666667,"248.4-250.94",-0.49,"Mixed trend","Mixed trend","2025-09-22 09:50:00"
