"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.36,"176.75-178.56",-0.91,"Mixed trend","Mixed trend","2025-08-19 10:20:00"
"TSLA",339.3799,"335.25-335.4",1.26,"Mixed trend","Mixed trend","2025-08-19 10:20:00"
"SPY",643.68,"642.8-642.8",0.06,"Mixed trend","Mixed trend","2025-08-19 10:23:00"
"QQQ",574.5599,"563.07-568.81",-0.44,"Mixed trend","Mixed trend","2025-08-19 10:23:00"
"DIA",451.45,"442.42-446.94",0.53,"Mixed trend","Uptrend","2025-08-19 10:23:00"
"AAPL",232.04,"227.4-229.72",0.5,"Mixed trend","Mixed trend","2025-08-19 10:23:00"
"MSFT",512.27,"502.02-507.15",-0.93,"Mixed trend","Mixed trend","2025-08-19 10:23:00"
"AMZN",229.115,"228.84-230.85",-1.03,"Mixed trend","Mixed trend","2025-08-19 10:23:00"
"META",758.21,"743.05-750.63",-1.19,"Mixed trend","Mixed trend","2025-08-19 10:23:00"
"GOOGL",201.48,"202.72-202.72",-0.99,"Mixed trend","Mixed trend","2025-08-19 10:23:00"
