"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.72,181.72,"Mixed trend","Mixed trend","2025-08-14 18:50:00"
"TSLA",334.7701,334.76,"Mixed trend","Mixed trend","2025-08-14 18:50:00"
"AMZN",230.83,231.38,"Mixed trend","Uptrend","2025-08-14 18:51:00"
"AAPL",232.41,232.83,"Mixed trend","Mixed trend","2025-08-14 18:51:00"
"SPY",645.15,645,"Uptrend","Uptrend","2025-08-14 18:55:00"
"QQQ",579.08,580.44,"Uptrend","Uptrend","2025-08-14 18:55:00"
"MSFT",523.16,523.35,"Mixed trend","Mixed trend","2025-08-14 18:49:00"
"META",781.2,783.95,"Mixed trend","Uptrend","2025-08-14 18:55:00"
"GOOGL",202.89,203.9,"Uptrend","Uptrend","2025-08-14 18:50:00"
"DIA",450.85,449.28,"Uptrend","Mixed trend","2025-08-14 18:58:00"
