"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",331.75,"325.46-331.4",0.33,"Mixed trend","Mixed trend","2026-09-10 18:30:00"
"META",641.8,"629.57-648.07",-1.82,"Mixed trend","Uptrend","2026-09-10 18:33:00"
"SPY",758,"753.62-758.34",-0.58,"Mixed trend","Mixed trend","2026-09-10 18:40:00"
"QQQ",707.9,"703.11-709.92",-1.17,"Mixed trend","Mixed trend","2026-09-10 18:41:00"
"DIA",520.97,"513.14-520.81",-0.59,"Uptrend","Mixed trend","2026-09-10 18:39:00"
"VIXY",18.07,"16.44-17.98",2.9,"Mixed trend","Mixed trend","2026-09-10 18:22:00"
"AAPL",326.16,"317.51-325.98",3.43,"Mixed trend","Uptrend","2026-09-10 18:40:00"
"MSFT",490.1,"477.85-491.36",-0.32,"Mixed trend","Mixed trend","2026-09-10 18:39:00"
"NVDA",218.4,"214.76-218.86",-2.25,"Mixed trend","Mixed trend","2026-09-10 18:41:00"
"AMZN",251.9996,"248.62-252.02",-0.16,"Mixed trend","Mixed trend","2026-09-10 18:40:00"
"TSLA",363.38,"360.13-364.73",-1.2,"Mixed trend","Mixed trend","2026-09-10 18:41:00"
