"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.313333333333,"172.26-174.42",3.54,"Uptrend","Mixed trend","2025-09-18 16:35:00"
"TSLA",416.8284,"429.64-429.71",-2.12,"Uptrend","Mixed trend","2025-09-18 16:36:00"
"SPY",662.903333333333,"649.64-656.27",0.56,"Mixed trend","Uptrend","2025-09-18 16:42:00"
"QQQ",595.81,"583.89-589.85",0.98,"Mixed trend","Uptrend","2025-09-18 16:42:00"
"DIA",462.95,"453.69-458.32",0.37,"Mixed trend","Uptrend","2025-09-18 16:41:00"
"AAPL",238.0035,"233.24-235.62",-0.41,"Mixed trend","Mixed trend","2025-09-18 16:43:00"
"MSFT",508.463333333333,"498.29-503.38",-0.31,"Mixed trend","Mixed trend","2025-09-18 16:40:00"
"AMZN",231.481766666667,"226.85-229.17",-0.06,"Mixed trend","Mixed trend","2025-09-18 16:43:00"
"META",780.526666666667,"782.71-784.39",0.62,"Uptrend","Uptrend","2025-09-18 16:42:00"
"GOOGL",252.4103,"251.82-251.82",1.15,"Uptrend","Uptrend","2025-09-18 16:43:00"
