"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.15,"176-182",0.44,"Mixed trend","Mixed trend","2025-11-19 05:12:00"
"TSLA",403.02,"390-403",0.44,"Mixed trend","Mixed trend","2025-11-19 05:12:00"
"GOOGL",288.5,"275-287",1.48,"Uptrend","Mixed trend","2025-11-19 05:12:00"
"AAPL",267.3,"266-267",-0.05,"Mixed trend","Mixed trend","2025-11-19 05:07:00"
"AMZN",223.93,"217-224",0.62,"Mixed trend","Downtrend","2025-11-19 05:11:00"
"MSFT",493.98,"483-493",0.04,"Mixed trend","Downtrend","2025-11-19 05:13:00"
"META",599.28,"583-598",0.27,"Mixed trend","Downtrend","2025-11-19 05:13:00"
"SPY",662.14,"655-662",0.31,"Mixed trend","Downtrend","2025-11-19 05:13:00"
"QQQ",598.59,"590-598",0.38,"Mixed trend","Downtrend","2025-11-19 05:13:00"
"DIA",462.04,"461-462",0.16,"Mixed trend","Downtrend","2025-11-19 05:07:00"
