"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.7,"177.68-179.17",5.24,"Uptrend","Uptrend","2025-09-11 09:29:00"
"TSLA",350.22,"350.99-351.92",0.94,"Mixed trend","Mixed trend","2025-09-11 09:29:00"
"GOOGL",239.85,"239.62-239.62",0.09,"Uptrend","Mixed trend","2025-09-11 09:29:00"
"AAPL",226.78,"227.36-228.11",-3.23,"Downtrend","Mixed trend","2025-09-11 09:29:00"
"AMZN",231.015,"232.25-232.25",0.3,"Downtrend","Mixed trend","2025-09-11 09:30:00"
"MSFT",502.5545,"503.05-503.05",0.44,"Mixed trend","Mixed trend","2025-09-11 09:30:00"
"SPY",654.51,"653.42-654.51",0.35,"Uptrend","Uptrend","2025-09-11 09:31:00"
"QQQ",583.5,"582.01-583.02",0.48,"Uptrend","Uptrend","2025-09-11 09:31:00"
"DIA",457.48,"457.19-457.48",0.34,"Uptrend","Uptrend","2025-09-11 09:31:00"
"META",750.68,"756.4-756.4",-0.17,"Downtrend","Mixed trend","2025-09-11 09:31:00"
