"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.29,"329.38-345.14",0.8,"Mixed trend","Mixed trend","2026-08-13 11:01:00"
"META",590.25,"557.69-587.89",1.97,"Mixed trend","Mixed trend","2026-08-13 11:01:00"
"SPY",777.33,"763.28-777.01",0.63,"Mixed trend","Uptrend","2026-08-13 11:06:00"
"QQQ",732.515,"712.94-731.68",1.22,"Mixed trend","Uptrend","2026-08-13 11:06:00"
"DIA",537.58,"528.02-538.27",0.08,"Mixed trend","Mixed trend","2026-08-13 11:05:00"
"VIXY",18.79,"17.5-18.7",0.11,"Mixed trend","Mixed trend","2026-08-13 11:05:00"
"AAPL",304.71,"292.91-304.31",0.81,"Mixed trend","Mixed trend","2026-08-13 11:05:00"
"MSFT",496.88,"474.85-496.23",0.9,"Mixed trend","Mixed trend","2026-08-13 11:05:00"
"NVDA",224.83,"212.56-224.36",0.33,"Mixed trend","Uptrend","2026-08-13 11:05:00"
"AMZN",267.66,"254.51-267.85",0.14,"Mixed trend","Mixed trend","2026-08-13 11:05:00"
"TSLA",334.06,"305.49-332.61",2,"Mixed trend","Mixed trend","2026-08-13 11:06:00"
