"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9458,"181.68-182.94",0.1,"Mixed trend","Uptrend","2025-08-27 12:18:00"
"TSLA",351.22,"351.2-352.95",-0.13,"Mixed trend","Mixed trend","2025-08-27 12:18:00"
"SPY",645.99,"644.81-646.16",0.13,"Downtrend","Uptrend","2025-08-27 12:22:00"
"QQQ",572.49,"570.88-573.04",-0.02,"Downtrend","Mixed trend","2025-08-27 12:22:00"
"AAPL",229.7982,"228.67-230.14",0.21,"Mixed trend","Mixed trend","2025-08-27 12:23:00"
"MSFT",504.035,"500.68-504.26",0.4,"Mixed trend","Mixed trend","2025-08-27 12:23:00"
"AMZN",228.549,"228.32-229.23",-0.07,"Downtrend","Mixed trend","2025-08-27 12:23:00"
"META",744.8126,"747.92-752.81",-1.23,"Downtrend","Mixed trend","2025-08-27 12:23:00"
"GOOGL",207.23,"206.26-207.99",0.04,"Mixed trend","Mixed trend","2025-08-27 12:23:00"
"DIA",455.37,"454.42-455.6",0.19,"Downtrend","Mixed trend","2025-08-27 12:24:00"
