"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.13,"176-184",-2.93,"Mixed trend","Mixed trend","2025-11-18 18:52:00"
"TSLA",400.54,"386-405",-2.05,"Mixed trend","Mixed trend","2025-11-18 18:52:00"
"AMZN",223.09,"218-224",-4.2,"Mixed trend","Downtrend","2025-11-18 18:52:00"
"MSFT",493.3,"481-494",-2.8,"Mixed trend","Downtrend","2025-11-18 18:52:00"
"GOOGL",284.7,"278-285",-0.11,"Mixed trend","Mixed trend","2025-11-18 18:51:00"
"AAPL",267.58,"261-268",0.04,"Mixed trend","Mixed trend","2025-11-18 18:54:00"
"META",596.26,"581-596",-0.96,"Mixed trend","Downtrend","2025-11-18 18:52:00"
"SPY",660.67,"653-662",-0.75,"Mixed trend","Downtrend","2025-11-18 18:53:00"
"QQQ",596.63,"587-600",-1.16,"Mixed trend","Downtrend","2025-11-18 18:53:00"
"DIA",461.7,"453-462",-0.99,"Uptrend","Downtrend","2025-11-18 18:25:00"
