"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.303333333333,"174.73-176.52",-2.89,"Mixed trend","Mixed trend","2025-09-23 18:15:00"
"TSLA",426.71,"418.18-422.44",-1.73,"Mixed trend","Mixed trend","2025-09-23 18:15:00"
"AMZN",221.373333333333,"216.94-219.16",-2.75,"Uptrend","Downtrend","2025-09-23 18:15:00"
"AAPL",254.413333333333,"249.32-251.87",-0.65,"Uptrend","Mixed trend","2025-09-23 18:14:00"
"SPY",663.709666666667,"650.44-657.07",-0.47,"Mixed trend","Uptrend","2025-09-23 18:19:00"
"QQQ",598.689866666667,"586.72-592.7",-0.58,"Mixed trend","Uptrend","2025-09-23 18:19:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",510.163333333333,"499.96-505.06",-0.83,"Mixed trend","Mixed trend","2025-09-23 18:18:00"
"META",756.2661,"741.14-748.71",-1.16,"Uptrend","Mixed trend","2025-09-23 18:19:00"
"GOOGL",252.094833333333,"247.05-249.57",-0.17,"Mixed trend","Mixed trend","2025-09-23 18:09:00"
