"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.001,"179.82-182.26",0.86,"Mixed trend","Mixed trend","2025-08-18 17:47:00"
"TSLA",335.21,"327.99-335.25",1.41,"Mixed trend","Mixed trend","2025-08-18 17:46:00"
"META",766.77,"763.36-768.32",-2.35,"Mixed trend","Mixed trend","2025-08-18 17:48:00"
"SPY",643.184,"642.74-643.21",-0.04,"Mixed trend","Mixed trend","2025-08-18 17:49:00"
"QQQ",577.08,"576.2-577.02",-0.05,"Mixed trend","Mixed trend","2025-08-18 17:45:00"
"AAPL",231,"230.89-231.54",-0.25,"Mixed trend","Mixed trend","2025-08-18 17:51:00"
"MSFT",517.25,"515.75-517",-0.56,"Mixed trend","Mixed trend","2025-08-18 17:49:00"
"AMZN",231.21,"230.22-231.27",0.08,"Mixed trend","Mixed trend","2025-08-18 17:53:00"
"GOOGL",203.52,"203-204.18",-0.19,"Uptrend","Mixed trend","2025-08-18 17:53:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
