"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2899,"179.49-182.03",-0.95,"Mixed trend","Mixed trend","2025-08-15 16:23:00"
"TSLA",330.08,"328.94-338.3",-1.64,"Mixed trend","Mixed trend","2025-08-15 16:23:00"
"AAPL",231.27,"230.83-233",-0.65,"Mixed trend","Mixed trend","2025-08-15 16:23:00"
"SPY",642.86,"643.68-646.17",-0.32,"Mixed trend","Uptrend","2025-08-15 16:27:00"
"QQQ",576.95,"576.99-580.1",-0.51,"Mixed trend","Mixed trend","2025-08-15 16:27:00"
"DIA",449.11,"449.54-452.1",-0.01,"Mixed trend","Uptrend","2025-08-15 16:26:00"
"MSFT",520.03,"523.02-525.19",-0.47,"Mixed trend","Mixed trend","2025-08-15 16:28:00"
"AMZN",230.8,"230.39-232.46",-0.08,"Mixed trend","Mixed trend","2025-08-15 16:28:00"
"META",784.8,"784.95-790.5",0.34,"Mixed trend","Uptrend","2025-08-15 16:27:00"
"GOOGL",203.9,"204.43-205.79",0.47,"Mixed trend","Uptrend","2025-08-15 16:27:00"
