"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",217.55,"208.7-217.05",4.46,"Mixed trend","Uptrend","2026-04-27 17:16:00"
"AAPL",267.5,"264.67-267.39",-1.31,"Mixed trend","Mixed trend","2026-04-27 17:14:00"
"GOOGL",351,"343.67-350.42",1.92,"Uptrend","Uptrend","2026-04-27 17:15:00"
"QQQ",663.94,"658.48-663.51",0.01,"Mixed trend","Uptrend","2026-04-27 17:15:00"
"SPY",715.12,"712.11-714.95",0.17,"Mixed trend","Uptrend","2026-04-27 17:16:00"
"DIA",491.526,"487.4-491.44",-0.14,"Mixed trend","Mixed trend","2026-04-27 17:12:00"
"VIXY",27.86,"24.97-28.1",-3.16,"Mixed trend","Mixed trend","2026-04-27 17:00:00"
"MSFT",424.9509,"422.02-424.77",0.08,"Mixed trend","Mixed trend","2026-04-27 17:20:00"
"AMZN",261.313,"257.27-261.72",-1.01,"Mixed trend","Mixed trend","2026-04-27 17:16:00"
"META",677.2221,"669.4-677.09",0.32,"Mixed trend","Uptrend","2026-04-27 17:17:00"
"TSLA",377.5,"372.95-377.23",0.32,"Mixed trend","Mixed trend","2026-04-27 17:17:00"
