"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",362.13,"347.64-362.6",1.68,"Mixed trend","Mixed trend","2026-08-03 06:59:00"
"META",563.3244,"540.84-562.87",1.19,"Mixed trend","Mixed trend","2026-08-03 07:01:00"
"SPY",750.94,"746.11-750.74",0.52,"Mixed trend","Uptrend","2026-08-03 07:02:00"
"QQQ",690.2,"677.03-691.3",0.32,"Mixed trend","Mixed trend","2026-08-03 07:03:00"
"DIA",528.75,"527.56-528.05",0.84,"Mixed trend","Mixed trend","2026-08-03 07:02:00"
"VIXY",20.2,"20.18-20.18",-1.51,"Mixed trend","Mixed trend","2026-08-03 07:02:00"
"AAPL",309.9,"297.49-309.27",0.32,"Mixed trend","Downtrend","2026-08-03 07:02:00"
"MSFT",473.6,"442.22-470.6",1.91,"Uptrend","Uptrend","2026-08-03 07:02:00"
"NVDA",199.65,"191.93-200.21",-0.55,"Mixed trend","Mixed trend","2026-08-03 07:02:00"
"AMZN",275.62,"265.08-275.28",1.49,"Mixed trend","Uptrend","2026-08-03 07:03:00"
"TSLA",312.66,"301.08-314.12",0.47,"Downtrend","Mixed trend","2026-08-03 07:03:00"
