"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.97,"174.03-176.3",-0.25,"Mixed trend","Mixed trend","2025-08-21 11:17:00"
"TSLA",321.98,"322.3-324.04",-0.59,"Mixed trend","Mixed trend","2025-08-21 11:17:00"
"AMZN",221.53,"221.16-222.6",-1.02,"Mixed trend","Mixed trend","2025-08-21 11:18:00"
"SPY",636.24,"635.56-636.54",-0.29,"Mixed trend","Mixed trend","2025-08-21 11:20:00"
"QQQ",563.8871,"563.58-564.94",-0.36,"Mixed trend","Mixed trend","2025-08-21 11:20:00"
"AAPL",224.69,"225.28-225.54",-0.58,"Mixed trend","Mixed trend","2025-08-21 11:21:00"
"MSFT",506.13,"503.92-506.13",0.08,"Mixed trend","Mixed trend","2025-08-21 11:21:00"
"META",739.865,"741.31-741.31",-1.05,"Mixed trend","Mixed trend","2025-08-21 11:21:00"
"GOOGL",200.23,"198.37-201.34",0.46,"Mixed trend","Mixed trend","2025-08-21 11:21:00"
"DIA",448.12,"448.02-448.02",-0.28,"Mixed trend","Mixed trend","2025-08-21 11:22:00"
