"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.82,"172.26-173.28",3.25,"Mixed trend","Mixed trend","2025-09-18 07:26:00"
"TSLA",430.48,"421.87-426.18",1.08,"Downtrend","Uptrend","2025-09-18 07:26:00"
"SPY",664.446666666667,"651.16-657.81",0.8,"Mixed trend","Uptrend","2025-09-18 07:27:00"
"QQQ",596.356666666667,"584.43-590.4",1.08,"Mixed trend","Uptrend","2025-09-18 07:27:00"
"DIA",464.423333333333,"455.13-459.78",0.69,"Mixed trend","Uptrend","2025-09-18 07:26:00"
"AAPL",239.983333333333,"235.18-237.58",0.42,"Downtrend","Uptrend","2025-09-18 07:27:00"
"MSFT",511.713333333333,"501.48-506.59",0.33,"Mixed trend","Mixed trend","2025-09-18 07:26:00"
"AMZN",232.74,"228.09-230.41",0.48,"Mixed trend","Mixed trend","2025-09-18 07:27:00"
"META",780.573333333333,"764.96-772.76",0.63,"Mixed trend","Mixed trend","2025-09-18 07:27:00"
"GOOGL",252.356666666667,"247.31-249.84",1.13,"Mixed trend","Mixed trend","2025-09-18 07:26:00"
