"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.59,"134-179",-1.69,"Mixed trend","Mixed trend","2025-11-21 09:39:00"
"GOOGL",297.535,"238-293",2.79,"Mixed trend","Mixed trend","2025-11-21 09:39:00"
"TSLA",399.195,"316-396",1,"Mixed trend","Mixed trend","2025-11-21 09:39:00"
"AAPL",268.28,"232-265",0.76,"Uptrend","Mixed trend","2025-11-21 09:39:00"
"AMZN",215.5797,"186-217",-0.72,"Downtrend","Mixed trend","2025-11-21 09:39:00"
"MSFT",478.6,"426-477",0.04,"Uptrend","Mixed trend","2025-11-21 09:40:00"
"META",592.45,"524-586",0.56,"Mixed trend","Mixed trend","2025-11-21 09:39:00"
"SPY",654.61,"618-654",0.32,"Mixed trend","Mixed trend","2025-11-21 09:39:00"
"QQQ",586.81,"537-585",0.19,"Mixed trend","Mixed trend","2025-11-21 09:39:00"
"DIA",459.455,"440-460",0.3,"Mixed trend","Mixed trend","2025-11-21 09:40:00"
