"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.94,"177.68-179.17",0.34,"Mixed trend","Mixed trend","2025-09-11 09:39:00"
"TSLA",349.38,"350.99-351.92",0.46,"Mixed trend","Mixed trend","2025-09-11 09:39:00"
"GOOGL",237.83,"239.62-239.62",-0.56,"Mixed trend","Mixed trend","2025-09-11 09:39:00"
"AAPL",228.22,"227.36-228.11",0.63,"Uptrend","Mixed trend","2025-09-11 09:39:00"
"SPY",653.955,"653.42-654.51",0.27,"Mixed trend","Uptrend","2025-09-11 09:41:00"
"QQQ",581.93,"582.01-583.02",0.21,"Mixed trend","Uptrend","2025-09-11 09:41:00"
"DIA",457.94,"457.19-457.48",0.44,"Mixed trend","Uptrend","2025-09-11 09:42:00"
"MSFT",498.6227,"503.05-503.05",-0.35,"Mixed trend","Mixed trend","2025-09-11 09:42:00"
"AMZN",229.68,"232.25-232.25",-0.28,"Mixed trend","Mixed trend","2025-09-11 09:42:00"
"META",750.5,"756.4-756.4",-0.2,"Mixed trend","Mixed trend","2025-09-11 09:42:00"
