"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.93,"179.82-182.26",0.82,"Mixed trend","Mixed trend","2025-08-18 16:32:00"
"TSLA",335.22,"327.99-334.86",1.41,"Mixed trend","Mixed trend","2025-08-18 16:32:00"
"META",766.5,"763.36-768.32",-2.39,"Mixed trend","Mixed trend","2025-08-18 16:33:00"
"MSFT",517,"515.75-517",-0.61,"Uptrend","Mixed trend","2025-08-18 16:33:00"
"SPY",643.32,"642.74-643.21",-0.02,"Mixed trend","Mixed trend","2025-08-18 16:36:00"
"QQQ",577.04,"576.2-577.02",-0.05,"Uptrend","Mixed trend","2025-08-18 16:36:00"
"AAPL",230.8023,"230.89-231.54",-0.34,"Mixed trend","Mixed trend","2025-08-18 16:33:00"
"AMZN",231.24,"230.22-231.27",0.09,"Mixed trend","Mixed trend","2025-08-18 16:35:00"
"GOOGL",203.18,"203-204.18",-0.35,"Mixed trend","Mixed trend","2025-08-18 16:36:00"
"DIA",448.99,"449.09-449.25",-0.12,"Mixed trend","Mixed trend","2025-08-18 16:39:00"
