"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1155,182.17,"Mixed trend","Mixed trend","2025-08-11 18:56:00"
"TSLA",338.8199,335.43,"Mixed trend","Uptrend","2025-08-11 18:56:00"
"AAPL",226.52,227.07,"Mixed trend","Mixed trend","2025-08-11 18:57:00"
"SPY",635.85,637.07,"Uptrend","Mixed trend","2025-08-11 19:01:00"
"QQQ",572.89,575.28,"Uptrend","Mixed trend","2025-08-11 19:01:00"
"MSFT",522.1,521.3,"Mixed trend","Mixed trend","2025-08-11 18:52:00"
"AMZN",221.2501,223.22,"Uptrend","Mixed trend","2025-08-11 19:02:00"
"META",765.87,769.88,"Mixed trend","Mixed trend","2025-08-11 19:00:00"
"GOOGL",200.73,201.02,"Mixed trend","Mixed trend","2025-08-11 18:59:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
