"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.46,"174.69-175.31",3.84,"Mixed trend","Uptrend","2025-09-22 13:50:00"
"TSLA",434.495,"431.6-442.25",1.98,"Mixed trend","Uptrend","2025-09-22 13:50:00"
"AAPL",254.041666666667,"245.16-246.73",3.48,"Mixed trend","Uptrend","2025-09-22 13:51:00"
"SPY",666.506866666667,"653.18-659.84",0.42,"Mixed trend","Uptrend","2025-09-22 13:54:00"
"QQQ",602.054933333333,"600.27-600.27",0.45,"Mixed trend","Uptrend","2025-09-22 13:54:00"
"DIA",463.711666666667,"463.5-463.5",0.17,"Mixed trend","Uptrend","2025-09-22 13:56:00"
"MSFT",514.6397,"504.35-509.49",-0.64,"Mixed trend","Mixed trend","2025-09-22 13:56:00"
"AMZN",228.22,"223.66-225.94",-1.41,"Mixed trend","Mixed trend","2025-09-22 13:56:00"
"META",771.550833333333,"756.12-763.83",-0.88,"Downtrend","Mixed trend","2025-09-22 13:56:00"
"GOOGL",251.276666666667,"246.25-248.77",-1.35,"Mixed trend","Mixed trend","2025-09-22 13:56:00"
