"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.190066666667,"177.24-177.24",-0.08,"Mixed trend","Mixed trend","2025-09-11 18:56:00"
"TSLA",368.416866666667,"352.97-360.55",5.93,"Uptrend","Uptrend","2025-09-11 18:56:00"
"AAPL",229.5,"224.91-227.2",1.19,"Uptrend","Mixed trend","2025-09-11 18:57:00"
"MSFT",508.690133333333,"500.27-500.9",1.66,"Mixed trend","Mixed trend","2025-09-11 18:57:00"
"SPY",657.54,"653.78-658.17",0.82,"Mixed trend","Uptrend","2025-09-11 19:02:00"
"QQQ",584.1267,"582.77-584.05",0.59,"Mixed trend","Uptrend","2025-09-11 19:03:00"
"DIA",462.1,"452.86-457.48",1.35,"Mixed trend","Uptrend","2025-09-11 18:30:00"
"AMZN",229.895866666667,"231.28-231.28",-0.19,"Mixed trend","Mixed trend","2025-09-11 19:02:00"
"META",751.6921,"736.66-744.17",-0.04,"Mixed trend","Mixed trend","2025-09-11 18:58:00"
"GOOGL",240.003366666667,"242.05-242.05",0.35,"Uptrend","Uptrend","2025-09-11 18:53:00"
