"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.0646,"170.63-170.63",-2.94,"Mixed trend","Mixed trend","2025-09-02 11:06:00"
"TSLA",329.1219,"331.95-332.44",-1.42,"Downtrend","Mixed trend","2025-09-02 11:06:00"
"AMZN",223.56,"224.51-226.73",-2.38,"Mixed trend","Mixed trend","2025-09-02 11:06:00"
"META",732.36,"717.71-725.04",-0.86,"Mixed trend","Mixed trend","2025-09-02 11:06:00"
"SPY",637.1499,"639.47-640.27",-1.22,"Mixed trend","Mixed trend","2025-09-02 11:09:00"
"QQQ",562.2899,"566.29-566.86",-1.42,"Mixed trend","Mixed trend","2025-09-02 11:09:00"
"AAPL",228.1105,"230.43-230.43",-1.74,"Mixed trend","Mixed trend","2025-09-02 11:10:00"
"MSFT",501.325,"491.29-496.31",-1.06,"Mixed trend","Mixed trend","2025-09-02 11:10:00"
"GOOGL",207.69,"208.6-210.05",-2.45,"Mixed trend","Mixed trend","2025-09-02 11:10:00"
"DIA",451.9099,"452.3-452.3",-0.92,"Mixed trend","Mixed trend","2025-09-02 11:10:00"
