"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.4165,"175.83-176.21",-2.4,"Mixed trend","Mixed trend","2025-08-20 11:17:00"
"TSLA",319.13,"328.48-328.48",-3.09,"Uptrend","Mixed trend","2025-08-20 11:17:00"
"AAPL",227.28,"229.34-229.34",-1.42,"Uptrend","Mixed trend","2025-08-20 11:18:00"
"SPY",635.76,"638.97-638.97",-0.63,"Uptrend","Mixed trend","2025-08-20 11:20:00"
"QQQ",562.46,"568.02-568.02",-1.2,"Uptrend","Mixed trend","2025-08-20 11:20:00"
"MSFT",506.18,"507.01-507.01",-0.7,"Mixed trend","Mixed trend","2025-08-20 11:21:00"
"AMZN",222.7,"218.25-220.47",-2.33,"Mixed trend","Mixed trend","2025-08-20 11:21:00"
"META",739.99,"725.19-732.59",-1.53,"Mixed trend","Mixed trend","2025-08-20 11:21:00"
"GOOGL",198.31,"200.15-200.35",-1.62,"Uptrend","Mixed trend","2025-08-20 11:21:00"
"DIA",449.52,"440.53-445.02",0.05,"Uptrend","Mixed trend","2025-08-20 11:22:00"
