"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",205.5,"205.36-205.5",1.09,"Mixed trend","Mixed trend","2026-07-21T06:30:00-04:00"
"MSFT",398.3,"397.93-398.3",-0.99,"Mixed trend","Uptrend","2026-07-21T06:30:00-04:00"
"TSLA",374.36,"374.11-374.36",1.3,"Mixed trend","Mixed trend","2026-07-21T06:30:00-04:00"
"AAPL",324.9,"324.58-324.9",-0.52,"Mixed trend","Mixed trend","2026-07-21T06:30:00-04:00"
"AMZN",250,"249.76-250",0,"Mixed trend","Mixed trend","2026-07-21T06:31:00-04:00"
"GOOGL",354.1,"353.69-354.1",0.6,"Mixed trend","Mixed trend","2026-07-21T06:31:00-04:00"
"META",648,"647.31-648",0.33,"Downtrend","Mixed trend","2026-07-21T06:26:00-04:00"
"SPY",746.15,"745.92-746.15",0.55,"Uptrend","Downtrend","2026-07-21T06:31:00-04:00"
"QQQ",705.47,"705.15-705.47",1.35,"Mixed trend","Mixed trend","2026-07-21T06:31:00-04:00"
"DIA",NA,NA,NA,NA,NA,NA
"VIXY",NA,NA,NA,NA,NA,NA
