"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.25,"167.78-170.63",-2.26,"Mixed trend","Mixed trend","2025-09-02 17:15:00"
"TSLA",331.1,"329.38-332.44",-0.83,"Mixed trend","Mixed trend","2025-09-02 17:16:00"
"SPY",642.35,"638.18-640.27",-0.42,"Mixed trend","Mixed trend","2025-09-02 17:21:00"
"QQQ",568.02,"562.99-566.86",-0.42,"Mixed trend","Mixed trend","2025-09-02 17:21:00"
"AAPL",237.7,"229.62-230.43",2.4,"Mixed trend","Mixed trend","2025-09-02 17:22:00"
"MSFT",503.2,"501.44-503.36",-0.69,"Uptrend","Mixed trend","2025-09-02 17:20:00"
"AMZN",225.4993,"224.51-226.73",-1.53,"Uptrend","Mixed trend","2025-09-02 17:22:00"
"META",738.8299,"726.9-736.94",0.02,"Mixed trend","Mixed trend","2025-09-02 17:22:00"
"GOOGL",227.51,"208.6-210.05",6.86,"Downtrend","Uptrend","2025-09-02 17:22:00"
"DIA",453.39,"452.19-452.21",-0.59,"Mixed trend","Mixed trend","2025-09-02 17:23:00"
