"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.595,"167.19-168.89",-2.06,"Mixed trend","Mixed trend","2025-09-02 10:05:00"
"TSLA",330.8332,"331.95-331.95",-0.91,"Mixed trend","Mixed trend","2025-09-02 10:06:00"
"GOOGL",208.885,"208.6-210.05",-1.89,"Mixed trend","Mixed trend","2025-09-02 10:06:00"
"AMZN",224.635,"224.51-226.73",-1.91,"Mixed trend","Mixed trend","2025-09-02 10:06:00"
"META",730.47,"715.86-723.17",-1.11,"Mixed trend","Mixed trend","2025-09-02 10:06:00"
"SPY",638.97,"640.27-640.27",-0.94,"Mixed trend","Mixed trend","2025-09-02 10:09:00"
"QQQ",564.015,"566.29-566.86",-1.12,"Mixed trend","Mixed trend","2025-09-02 10:09:00"
"AAPL",230.35,"230.43-230.43",-0.77,"Mixed trend","Mixed trend","2025-09-02 10:09:00"
"MSFT",502.985,"492.92-497.95",-0.73,"Mixed trend","Mixed trend","2025-09-02 10:09:00"
"DIA",453.15,"444.09-448.62",-0.64,"Mixed trend","Mixed trend","2025-09-02 10:10:00"
