"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.485,"177.97-180.96",-0.61,"Uptrend","Mixed trend","2025-08-28 14:21:00"
"TSLA",344.7294,"342.65-350.02",-1.39,"Mixed trend","Mixed trend","2025-08-28 14:21:00"
"AMZN",232.015,"229.03-231.94",1.26,"Mixed trend","Uptrend","2025-08-28 14:22:00"
"GOOGL",211.76,"207.13-211.87",2.06,"Downtrend","Uptrend","2025-08-28 14:22:00"
"SPY",648.48,"646.05-647.86",0.29,"Mixed trend","Uptrend","2025-08-28 14:26:00"
"QQQ",577.22,"572.9-577.14",0.65,"Mixed trend","Mixed trend","2025-08-28 14:26:00"
"AAPL",233.05,"230.04-233.1",1.11,"Mixed trend","Uptrend","2025-08-28 14:27:00"
"MSFT",509.23,"506.23-508.61",0.49,"Mixed trend","Mixed trend","2025-08-28 14:27:00"
"META",751.54,"747.13-751.07",0.56,"Mixed trend","Mixed trend","2025-08-28 14:27:00"
"DIA",456.135,"455.07-457.5",0.02,"Mixed trend","Uptrend","2025-08-28 14:28:00"
