"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.87,"172.35-174.11",-0.45,"Uptrend","Mixed trend","2025-09-22 11:05:00"
"TSLA",440.238333333333,"431.6-431.6",3.33,"Downtrend","Uptrend","2025-09-22 11:05:00"
"AAPL",253.703366666667,"245.16-246.58",3.34,"Uptrend","Uptrend","2025-09-22 11:05:00"
"SPY",664.953333333333,"651.65-658.3",0.19,"Mixed trend","Uptrend","2025-09-22 11:08:00"
"QQQ",600.246666666667,"588.24-594.25",0.15,"Mixed trend","Uptrend","2025-09-22 11:08:00"
"DIA",463.476666666667,"454.21-458.85",0.12,"Uptrend","Uptrend","2025-09-22 11:09:00"
"MSFT",515.795,"505.48-510.64",-0.41,"Mixed trend","Mixed trend","2025-09-22 11:09:00"
"AMZN",229.471666666667,"224.88-227.18",-0.87,"Mixed trend","Mixed trend","2025-09-22 11:09:00"
"META",778.6416,"763.07-770.85",0.03,"Mixed trend","Mixed trend","2025-09-22 11:09:00"
"GOOGL",254.16,"249.08-251.62",-0.22,"Mixed trend","Mixed trend","2025-09-22 11:09:00"
