"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.273233333333,"172.74-174.51",0.02,"Downtrend","Mixed trend","2025-09-19 17:17:00"
"AAPL",245.6461,"239.66-245.39",3.26,"Mixed trend","Uptrend","2025-09-19 17:17:00"
"AMZN",231.5649,"232.45-232.45",0.14,"Mixed trend","Mixed trend","2025-09-19 17:18:00"
"TSLA",425.213333333333,"426.24-426.24",2.01,"Mixed trend","Uptrend","2025-09-19 17:18:00"
"SPY",663.096666666667,"662.56-662.56",0.13,"Downtrend","Uptrend","2025-09-19 17:21:00"
"QQQ",599.03,"596.78-596.78",0.62,"Downtrend","Uptrend","2025-09-19 17:21:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"MSFT",517.353333333333,"517.62-517.62",1.75,"Mixed trend","Uptrend","2025-09-19 17:21:00"
"META",777.2046,"775.94-775.94",-0.39,"Mixed trend","Uptrend","2025-09-19 17:23:00"
"GOOGL",254.964,"249.86-252.41",1.16,"Mixed trend","Uptrend","2025-09-19 17:21:00"
