"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.43,"179.69-181.16",0.9,"Mixed trend","Uptrend","2025-08-26 12:48:00"
"TSLA",346.015,"344.36-346.8",-0.17,"Mixed trend","Mixed trend","2025-08-26 12:49:00"
"SPY",643.18,"641.62-643.3",0.11,"Mixed trend","Uptrend","2025-08-26 12:53:00"
"QQQ",571.25,"569.43-571.39",0.16,"Mixed trend","Mixed trend","2025-08-26 12:53:00"
"AAPL",227.7032,"225.37-226.83",0.24,"Mixed trend","Mixed trend","2025-08-26 12:54:00"
"MSFT",500.44,"502.46-503.87",-0.76,"Downtrend","Mixed trend","2025-08-26 12:54:00"
"AMZN",227.98,"226.8-228.2",0.02,"Mixed trend","Mixed trend","2025-08-26 12:54:00"
"META",751.41,"749.17-753",-0.25,"Mixed trend","Mixed trend","2025-08-26 12:54:00"
"GOOGL",207.15,"206.07-207.95",-0.64,"Mixed trend","Mixed trend","2025-08-26 12:54:00"
"DIA",453.13,"452.41-453.28",0.01,"Mixed trend","Mixed trend","2025-08-26 12:55:00"
