"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0535,"179.52-180.11",0.89,"Mixed trend","Mixed trend","2025-08-18 10:08:00"
"TSLA",332.7006,"327.6-328.99",0.65,"Mixed trend","Mixed trend","2025-08-18 10:08:00"
"SPY",643.1601,"642.74-643.54",-0.04,"Mixed trend","Mixed trend","2025-08-18 10:10:00"
"QQQ",576.5399,"576.31-577.21",-0.14,"Mixed trend","Mixed trend","2025-08-18 10:10:00"
"AAPL",231.9461,"231.1-231.25",0.15,"Mixed trend","Mixed trend","2025-08-18 10:11:00"
"MSFT",519.04,"508.66-513.85",-0.22,"Mixed trend","Mixed trend","2025-08-18 10:11:00"
"AMZN",229.27,"230.33-230.6",-0.76,"Downtrend","Mixed trend","2025-08-18 10:11:00"
"META",763.4969,"748.23-755.86",-2.77,"Mixed trend","Mixed trend","2025-08-18 10:11:00"
"GOOGL",204.08,"204-204.3",0.09,"Mixed trend","Uptrend","2025-08-18 10:11:00"
"DIA",449.257,"440.27-444.77",-0.06,"Mixed trend","Mixed trend","2025-08-18 10:12:00"
