"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.965,"179.49-182.03",-1.13,"Mixed trend","Mixed trend","2025-08-15 14:26:00"
"TSLA",329.3758,"331.35-338.3",-1.85,"Downtrend","Mixed trend","2025-08-15 14:26:00"
"AAPL",230.83,"230.83-233",-0.84,"Uptrend","Mixed trend","2025-08-15 14:27:00"
"SPY",644.56,"643.68-646.17",-0.06,"Uptrend","Mixed trend","2025-08-15 14:30:00"
"QQQ",577.7001,"576.99-580.1",-0.38,"Mixed trend","Mixed trend","2025-08-15 14:30:00"
"DIA",450.52,"450.1-452.1",0.3,"Mixed trend","Uptrend","2025-08-15 14:31:00"
"MSFT",523.97,"523.02-525.19",0.29,"Mixed trend","Mixed trend","2025-08-15 14:31:00"
"AMZN",230.37,"230.39-232.46",-0.26,"Mixed trend","Mixed trend","2025-08-15 14:31:00"
"META",788.66,"784.95-790.5",0.83,"Mixed trend","Mixed trend","2025-08-15 14:31:00"
"GOOGL",205.79,"204.43-205.67",1.4,"Mixed trend","Uptrend","2025-08-15 14:31:00"
