"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.41,"326.07-337.91",-0.01,"Mixed trend","Mixed trend","2026-09-08 12:00:00"
"META",615.84,"584.52-614.91",-0.15,"Mixed trend","Mixed trend","2026-09-08 12:01:00"
"SPY",767.33,"758.05-767.59",-0.37,"Mixed trend","Mixed trend","2026-09-08 12:09:00"
"QQQ",719.5,"706.41-719.23",0.08,"Downtrend","Mixed trend","2026-09-08 12:10:00"
"DIA",528.52,"523.14-528.55",-1.04,"Mixed trend","Mixed trend","2026-09-08 12:08:00"
"VIXY",17.17,"16.53-17.11",1,"Mixed trend","Mixed trend","2026-09-08 12:09:00"
"AAPL",315.73,"307.17-318.15",-1.33,"Mixed trend","Mixed trend","2026-09-08 12:09:00"
"MSFT",492.55,"477.8-495.16",-1.43,"Mixed trend","Mixed trend","2026-09-08 12:09:00"
"NVDA",225.915,"215.44-230.42",-1.93,"Mixed trend","Mixed trend","2026-09-08 12:09:00"
"AMZN",257.2,"245.2-256.01",-0.51,"Mixed trend","Mixed trend","2026-09-08 12:09:00"
"TSLA",366.73,"335.81-365.33",3.57,"Mixed trend","Mixed trend","2026-09-08 12:10:00"
