"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",250.75,"244.81-250.93",1.95,"Uptrend","Mixed trend","2026-09-17 18:32:00"
"GOOGL",346.4,"343.76-346.56",1.03,"Mixed trend","Mixed trend","2026-09-17 18:34:00"
"NVDA",219.1,"216.02-219.04",2.43,"Mixed trend","Mixed trend","2026-09-17 18:32:00"
"TSLA",365.6,"362.6-365.89",2.1,"Downtrend","Mixed trend","2026-09-17 18:32:00"
"AAPL",336.25,"332.09-336.13",1.16,"Mixed trend","Uptrend","2026-09-17 18:32:00"
"MSFT",496,"480.59-495.4",1.16,"Mixed trend","Mixed trend","2026-09-17 18:33:00"
"META",680.51,"671.95-679.88",1.07,"Mixed trend","Uptrend","2026-09-17 18:33:00"
"SPY",761.82,"759.13-762.04",1.03,"Mixed trend","Mixed trend","2026-09-17 18:38:00"
"QQQ",715.45,"711.3-716.03",1.52,"Mixed trend","Uptrend","2026-09-17 18:38:00"
"DIA",517.83,"511.32-518.36",0.51,"Downtrend","Mixed trend","2026-09-17 18:31:00"
"VIXY",17.02,"16.12-17",-3.68,"Mixed trend","Mixed trend","2026-09-17 17:39:00"
