"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.89,"338.98-341.9",0.36,"Mixed trend","Mixed trend","2026-08-28 06:30:00"
"META",572.65,"562.9-573",0.27,"Mixed trend","Mixed trend","2026-08-28 06:27:00"
"SPY",771.06,"767.46-770.97",-0.01,"Mixed trend","Mixed trend","2026-08-28 06:24:00"
"QQQ",719.52,"713.35-719.09",-0.22,"Uptrend","Mixed trend","2026-08-28 06:33:00"
"DIA",536.62,"524.86-534.53",0.26,"Uptrend","Mixed trend","2026-08-28 04:33:00"
"VIXY",17.51,"16.24-17.38",0.92,"Mixed trend","Mixed trend","2026-08-28 06:22:00"
"AAPL",315.33,"312.26-315.34",0.24,"Mixed trend","Mixed trend","2026-08-28 06:34:00"
"MSFT",503.5,"498.94-503.84",-0.31,"Mixed trend","Uptrend","2026-08-28 06:34:00"
"NVDA",226.73,"220.31-225.98",-0.55,"Mixed trend","Uptrend","2026-08-28 06:34:00"
"AMZN",257.3,"252.98-257.27",0.41,"Uptrend","Mixed trend","2026-08-28 06:33:00"
"TSLA",356.48,"349.85-356.51",0.47,"Mixed trend","Mixed trend","2026-08-28 06:33:00"
