"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",388.666733333333,"370.21-370.21",5.38,"Mixed trend","Uptrend","2025-09-12 11:32:00"
"NVDA",177.6958,"177.48-177.48",0.3,"Mixed trend","Mixed trend","2025-09-12 11:32:00"
"AAPL",234.025,"229.92-229.92",1.74,"Mixed trend","Mixed trend","2025-09-12 11:32:00"
"MSFT",511.355766666667,"501.13-506.25",2.06,"Uptrend","Uptrend","2025-09-12 11:33:00"
"SPY",657.736666666667,"644.59-651.16",0.02,"Mixed trend","Uptrend","2025-09-12 11:34:00"
"QQQ",586.273333333333,"585.22-585.22",0.38,"Mixed trend","Uptrend","2025-09-12 11:35:00"
"DIA",460.113333333333,"450.91-455.51",-0.39,"Mixed trend","Mixed trend","2025-09-12 11:35:00"
"AMZN",228.943066666667,"224.36-226.65",-0.44,"Mixed trend","Mixed trend","2025-09-12 11:35:00"
"META",749.798333333333,"734.8-742.3",-0.15,"Mixed trend","Mixed trend","2025-09-12 11:35:00"
"GOOGL",240.197733333333,"235.4-237.8",-0.07,"Mixed trend","Mixed trend","2025-09-12 11:35:00"
