"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.446666666667,"172.92-174.69",0.12,"Mixed trend","Mixed trend","2025-09-19 16:14:00"
"AAPL",245.416666666667,"239.66-245.39",3.17,"Mixed trend","Uptrend","2025-09-19 16:15:00"
"TSLA",426.064233333333,"426.24-426.24",2.21,"Mixed trend","Uptrend","2025-09-19 16:15:00"
"META",776.851366666667,"775.94-775.94",-0.44,"Mixed trend","Uptrend","2025-09-19 16:17:00"
"SPY",663.383333333333,"662.56-662.56",0.17,"Mixed trend","Uptrend","2025-09-19 16:18:00"
"QQQ",599.553333333333,"596.78-596.78",0.71,"Mixed trend","Uptrend","2025-09-19 16:18:00"
"DIA",462.666666666667,"453.42-458.04",0.01,"Mixed trend","Uptrend","2025-09-19 16:18:00"
"MSFT",517.490166666667,"507.14-511.12",1.78,"Mixed trend","Uptrend","2025-09-19 16:20:00"
"AMZN",231.613333333333,"232.45-232.45",0.17,"Mixed trend","Mixed trend","2025-09-19 16:19:00"
"GOOGL",255.057133333333,"249.96-252.51",1.2,"Mixed trend","Uptrend","2025-09-19 16:18:00"
