"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.755533333333,"420.82-428.85",5.51,"Uptrend","Uptrend","2025-09-15 13:47:00"
"NVDA",177.576733333333,"174.71-177.4",-0.14,"Mixed trend","Mixed trend","2025-09-15 13:47:00"
"GOOGL",248.578333333333,"250.03-250.03",3.23,"Mixed trend","Uptrend","2025-09-15 13:48:00"
"MSFT",511.956666666667,"513.59-513.59",0.4,"Mixed trend","Uptrend","2025-09-15 13:48:00"
"SPY",660.47,"658.81-660.36",0.47,"Uptrend","Uptrend","2025-09-15 13:51:00"
"QQQ",590.85,"588.51-588.51",0.71,"Uptrend","Uptrend","2025-09-15 13:51:00"
"DIA",459.905,"450.71-455.31",0.13,"Mixed trend","Mixed trend","2025-09-15 13:52:00"
"AAPL",236.0538,"237.44-237.44",0.85,"Uptrend","Mixed trend","2025-09-15 13:53:00"
"AMZN",231.750433333333,"232.73-232.73",1.58,"Mixed trend","Mixed trend","2025-09-15 13:53:00"
"META",765.755333333333,"758.28-758.28",1.35,"Mixed trend","Uptrend","2025-09-15 13:53:00"
