"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.4351,"158-180",-1.01,"Mixed trend","Mixed trend","2025-11-28 09:51:00"
"TSLA",429.8,"375-428",0.75,"Mixed trend","Mixed trend","2025-11-28 09:51:00"
"GOOGL",321.13,"279-323",0.37,"Mixed trend","Uptrend","2025-11-28 09:51:00"
"AMZN",231.67,"213-231",1.1,"Mixed trend","Mixed trend","2025-11-28 09:52:00"
"AAPL",277.0037,"261-278",-0.2,"Mixed trend","Mixed trend","2025-11-28 09:51:00"
"MSFT",490.675,"458-488",1.07,"Uptrend","Mixed trend","2025-11-28 09:52:00"
"META",640.295,"584-636",1.06,"Mixed trend","Mixed trend","2025-11-28 09:52:00"
"SPY",681.14,"667-681",0.21,"Mixed trend","Uptrend","2025-11-28 09:52:00"
"QQQ",616.34,"596-617",0.34,"Mixed trend","Uptrend","2025-11-28 09:52:00"
"DIA",475.62,"475-476",0.27,"Mixed trend","Mixed trend","2025-11-28 09:52:00"
