"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.915,181.86,"Mixed trend","Mixed trend","2025-08-14 13:20:00"
"TSLA",333.22,336.52,"Mixed trend","Mixed trend","2025-08-14 13:20:00"
"AMZN",231.57,229.25,"Mixed trend","Uptrend","2025-08-14 13:21:00"
"AAPL",232.817,232.8,"Mixed trend","Mixed trend","2025-08-14 13:21:00"
"SPY",644.68,644.46,"Mixed trend","Mixed trend","2025-08-14 13:24:00"
"QQQ",580.81,580.61,"Mixed trend","Uptrend","2025-08-14 13:24:00"
"MSFT",523.99,524,"Mixed trend","Mixed trend","2025-08-14 13:24:00"
"META",786.06,784.36,"Mixed trend","Uptrend","2025-08-14 13:24:00"
"GOOGL",203.97,203.66,"Mixed trend","Uptrend","2025-08-14 13:24:00"
"DIA",448.18,448.31,"Uptrend","Mixed trend","2025-08-14 13:25:00"
