"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.2158,"340.77-344.16",-1.48,"Mixed trend","Mixed trend","2026-09-15 18:00:00"
"META",669.54,"653.99-667.78",0.59,"Uptrend","Uptrend","2026-09-15 18:00:00"
"SPY",757.9,"753.84-757.78",-0.39,"Downtrend","Mixed trend","2026-09-15 18:11:00"
"QQQ",704.86,"701.11-704.92",-0.61,"Mixed trend","Mixed trend","2026-09-15 18:11:00"
"DIA",521.82,"513.7-520.63",-0.51,"Uptrend","Mixed trend","2026-09-15 17:48:00"
"VIXY",17.49,"16.79-17.49",0,"Mixed trend","Mixed trend","2026-09-15 17:20:00"
"AAPL",331.75,"328.45-331.54",-0.4,"Uptrend","Mixed trend","2026-09-15 18:11:00"
"MSFT",498,"485.14-499.12",-1.47,"Mixed trend","Mixed trend","2026-09-15 18:09:00"
"NVDA",212.32,"209.09-212.15",0.64,"Mixed trend","Mixed trend","2026-09-15 18:12:00"
"AMZN",248.17,"245.41-248.61",-2.12,"Mixed trend","Mixed trend","2026-09-15 18:12:00"
"TSLA",355.74,"350.22-357.02",-0.9,"Mixed trend","Mixed trend","2026-09-15 18:12:00"
