"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.881666666667,"173.34-175.11",-0.87,"Mixed trend","Mixed trend","2025-09-24 14:46:00"
"TSLA",440.8568,"427.94-429.22",3.52,"Uptrend","Uptrend","2025-09-24 14:46:00"
"SPY",660.603366666667,"647.39-653.99",-0.39,"Mixed trend","Mixed trend","2025-09-24 14:50:00"
"QQQ",595.4133,"583.5-589.46",-0.47,"Mixed trend","Mixed trend","2025-09-24 14:50:00"
"DIA",461.25,"452.02-456.64",-0.35,"Mixed trend","Mixed trend","2025-09-24 14:52:00"
"AAPL",251.448333333333,"246.42-248.94",-1.17,"Mixed trend","Mixed trend","2025-09-24 14:52:00"
"MSFT",508.825,"498.64-503.73",-0.08,"Uptrend","Mixed trend","2025-09-24 14:52:00"
"AMZN",220.286666666667,"215.88-218.09",-0.19,"Mixed trend","Mixed trend","2025-09-24 14:52:00"
"META",757.204133333333,"742.06-749.63",0.24,"Uptrend","Mixed trend","2025-09-24 14:52:00"
"GOOGL",247.732666666667,"242.78-245.25",-1.56,"Uptrend","Mixed trend","2025-09-24 14:52:00"
