"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.425,"170.54-171.66",-0.11,"Mixed trend","Mixed trend","2025-09-04 11:15:00"
"AMZN",232.63,"230.31-232.38",2.94,"Mixed trend","Uptrend","2025-09-04 11:15:00"
"TSLA",333.8092,"336.69-338.52",-0.08,"Uptrend","Mixed trend","2025-09-04 11:15:00"
"GOOGL",227.73,"228.75-229.69",-1.27,"Uptrend","Mixed trend","2025-09-04 11:15:00"
"AAPL",237.53,"238.1-238.13",-0.39,"Mixed trend","Mixed trend","2025-09-04 11:15:00"
"META",753.23,"748.04-752.16",2.2,"Mixed trend","Mixed trend","2025-09-04 11:16:00"
"SPY",646.01,"644.66-644.73",0.35,"Uptrend","Mixed trend","2025-09-04 11:19:00"
"QQQ",572.09,"571.13-571.13",0.35,"Uptrend","Mixed trend","2025-09-04 11:19:00"
"MSFT",507.3,"504.62-504.62",0.39,"Uptrend","Mixed trend","2025-09-04 11:19:00"
"DIA",454.99,"445.89-450.44",0.38,"Mixed trend","Mixed trend","2025-09-04 11:20:00"
