"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.520066666667,"370.21-394.57",7.24,"Uptrend","Uptrend","2025-09-12 15:14:00"
"NVDA",177.588333333333,"177.48-177.48",0.24,"Mixed trend","Mixed trend","2025-09-12 15:14:00"
"AAPL",234.315566666667,"229.92-229.92",1.86,"Uptrend","Mixed trend","2025-09-12 15:15:00"
"MSFT",511.943333333333,"507.2-507.2",2.18,"Mixed trend","Uptrend","2025-09-12 15:15:00"
"SPY",658.458333333333,"658.48-658.48",0.13,"Downtrend","Uptrend","2025-09-12 15:18:00"
"QQQ",587.301666666667,"585-586.66",0.55,"Mixed trend","Uptrend","2025-09-12 15:18:00"
"DIA",460.006666666667,"450.81-455.41",-0.41,"Mixed trend","Mixed trend","2025-09-12 15:18:00"
"AMZN",227.705,"223.16-225.43",-0.98,"Mixed trend","Mixed trend","2025-09-12 15:19:00"
"META",753.933333333333,"738.85-746.39",0.4,"Downtrend","Mixed trend","2025-09-12 15:19:00"
"GOOGL",241.2933,"236.46-238.88",0.38,"Mixed trend","Uptrend","2025-09-12 15:19:00"
