"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",582.62,"508.79-580.25",2.21,"Mixed trend","Mixed trend","2026-08-26 11:29:00"
"GOOGL",342.7,"329.85-346.44",-1.23,"Mixed trend","Mixed trend","2026-08-26 11:30:00"
"SPY",765.38,"754.99-765.25",-0.07,"Mixed trend","Mixed trend","2026-08-26 11:35:00"
"QQQ",710.1,"694.13-709.26",-0.09,"Mixed trend","Mixed trend","2026-08-26 11:35:00"
"DIA",533.64,"527.78-534.22",-0.3,"Downtrend","Mixed trend","2026-08-26 11:34:00"
"VIXY",17.98,"17.29-17.92",-0.17,"Uptrend","Mixed trend","2026-08-26 11:34:00"
"AAPL",312.3,"301.86-311.98",0.77,"Mixed trend","Mixed trend","2026-08-26 11:34:00"
"MSFT",495.03,"478-494.36",0.68,"Mixed trend","Mixed trend","2026-08-26 11:34:00"
"NVDA",210.88,"202.92-212.9",-1.02,"Mixed trend","Mixed trend","2026-08-26 11:34:00"
"AMZN",259.5,"248.5-261.1",-0.6,"Mixed trend","Mixed trend","2026-08-26 11:35:00"
"TSLA",343.462,"322.47-349.09",-1.94,"Mixed trend","Mixed trend","2026-08-26 11:35:00"
