"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.42,181.88,"Mixed trend","Mixed trend","2025-08-12 09:14:00"
"TSLA",344.7,341.25,"Mixed trend","Uptrend","2025-08-12 09:14:00"
"AAPL",227.77,226.1,"Mixed trend","Mixed trend","2025-08-12 09:15:00"
"AMZN",222.44,222.4,"Uptrend","Mixed trend","2025-08-12 09:15:00"
"MSFT",523.84,523.55,"Mixed trend","Mixed trend","2025-08-12 09:15:00"
"SPY",638.37,636.09,"Mixed trend","Mixed trend","2025-08-12 09:16:00"
"QQQ",575.31,573.02,"Mixed trend","Mixed trend","2025-08-12 09:16:00"
"META",772.2,772.25,"Mixed trend","Mixed trend","2025-08-12 09:16:00"
"GOOGL",201.83,201.05,"Mixed trend","Mixed trend","2025-08-12 09:16:00"
"DIA",441.73,440.6,"Mixed trend","Mixed trend","2025-08-12 09:13:00"
