"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.08,"334.87-345.46",0.03,"Mixed trend","Mixed trend","2026-09-16 13:59:00"
"META",676.69,"637.93-675.5",0.96,"Mixed trend","Uptrend","2026-09-16 14:00:00"
"SPY",760.38,"736.43-759.53",0.39,"Mixed trend","Mixed trend","2026-09-16 14:10:00"
"QQQ",710.36,"680.65-709.44",0.83,"Mixed trend","Mixed trend","2026-09-16 14:10:00"
"DIA",521.52,"507.83-520.95",0.06,"Mixed trend","Mixed trend","2026-09-16 14:09:00"
"VIXY",17.42,"15.99-17.36",-0.63,"Mixed trend","Mixed trend","2026-09-16 14:10:00"
"AAPL",334.2,"320.86-332.81",0.86,"Mixed trend","Uptrend","2026-09-16 14:10:00"
"MSFT",493.9995,"472.66-494.4",-0.63,"Mixed trend","Mixed trend","2026-09-16 14:10:00"
"NVDA",215.7,"201.08-214.54",1.66,"Mixed trend","Mixed trend","2026-09-16 14:10:00"
"AMZN",247.845,"237.17-247.72",-0.23,"Mixed trend","Mixed trend","2026-09-16 14:10:00"
"TSLA",361.17,"328.35-358.96",1.29,"Mixed trend","Mixed trend","2026-09-16 14:11:00"
