"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.03,"178.32-178.65",0.39,"Mixed trend","Mixed trend","2025-09-11 12:01:00"
"TSLA",361.7101,"358.83-361.29",4,"Mixed trend","Uptrend","2025-09-11 12:01:00"
"AAPL",228.37,"228.5-228.5",0.7,"Mixed trend","Mixed trend","2025-09-11 12:02:00"
"SPY",657.585,"653.94-653.94",0.82,"Uptrend","Uptrend","2025-09-11 12:04:00"
"QQQ",584.79,"583.02-583.66",0.7,"Uptrend","Uptrend","2025-09-11 12:04:00"
"DIA",461.74,"452.51-457.12",1.27,"Uptrend","Uptrend","2025-09-11 12:05:00"
"MSFT",502.855,"492.8-497.83",0.5,"Uptrend","Mixed trend","2025-09-11 12:05:00"
"AMZN",231.2,"231.44-231.44",0.38,"Mixed trend","Mixed trend","2025-09-11 12:05:00"
"META",750.815,"735.8-743.31",-0.15,"Mixed trend","Mixed trend","2025-09-11 12:05:00"
"GOOGL",239.515,"234.72-237.11",0.14,"Mixed trend","Uptrend","2025-09-11 12:05:00"
