"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.648,"174.14-178.83",3.45,"Mixed trend","Mixed trend","2025-09-10 15:01:00"
"AAPL",226.9342,"227.21-233.69",-3.16,"Mixed trend","Mixed trend","2025-09-10 15:01:00"
"TSLA",350.885,"348.56-356.02",1.13,"Downtrend","Uptrend","2025-09-10 15:01:00"
"AMZN",230.1299,"231.3-237.58",-3.4,"Mixed trend","Mixed trend","2025-09-10 15:02:00"
"SPY",651.65,"651.7-653.96",0.2,"Mixed trend","Uptrend","2025-09-10 15:03:00"
"QQQ",579.93,"581.38-583.46",-0.1,"Mixed trend","Mixed trend","2025-09-10 15:03:00"
"DIA",455.69,"455.52-458.13",-0.51,"Mixed trend","Mixed trend","2025-09-10 15:04:00"
"MSFT",501.11,"498.43-505.5",0.54,"Mixed trend","Mixed trend","2025-09-10 15:04:00"
"META",755.3,"755.92-767.3",-1.36,"Mixed trend","Mixed trend","2025-09-10 15:04:00"
"GOOGL",239.24,"239.12-241.03",-0.16,"Mixed trend","Mixed trend","2025-09-10 15:04:00"
